nombre,zona,area
Sport_Fish,Baja California Peninsula,1566547.68819526
La_Caracolera,Baja California Peninsula,4245860.7549696
China_Town,Baja California Peninsula,557566.74481535
Punta_Baja,Baja California Peninsula,7182136.69899702
La_Plana,Baja California Peninsula,1197206.29535031
PuntaPrieta,Baja California Peninsula,675745.808272631
Cayo Lobos,Meso-American Reef,15019163.3638034
Faronuevo,Meso-American Reef,1643269.02757835
Blanquizal,Meso-American Reef,1652826.84663105
Akumal,Meso-American Reef,9301637.55471206
Cuarenta Cañones,Meso-American Reef,123313839.068544
NicheHabin,Meso-American Reef,15923324.4978104
SanJuan,Meso-American Reef,16380902.3399244
El Cabezo,Meso-American Reef,94154.6832890511
Gallineros,Meso-American Reef,86593.0020401478
La Poza,Meso-American Reef,45593.3923970833
Punta Loria,Meso-American Reef,72430.2543947101
San Roman Norte,Meso-American Reef,33422.0041958392
San Roman Sur,Meso-American Reef,16311.9768277705
Niluc,Meso-American Reef,186117.52066641
Mimis,Meso-American Reef,9859513.80506785
Punta_Chivato,Gulf of California,301470.020312205
El_Resumidero,Gulf of California,431038.813627094
Roca_Partida,Gulf of California,613020.531523168
0,Gulf of California,826114.223109603
Isla San Pedro Mártir,Gulf of California,302886195.136761
